ID,Title,Volume,Author,Source ID
[P007091](https://github.com/OpenPecha/P007091),གསུང་འབུམ། འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས། ༼གསེར་རྟ་བླ་རུང་དགོན་གྱི་པར་མ༽,,,bdr:W23774
[P007092](https://github.com/OpenPecha/P007092),སྦས་ཡུལ་འབྲས་མོ་ལྗོངས་ཀྱི་གནས་ཡིག་ཕན་ཡོན་བཅས་པ་ངོ་མཚར་གཏེར་མཛོད,,,bdr:W25274
[P007093](https://github.com/OpenPecha/P007093),མུན་སེལ་ཤེས་རབ་འོད་སྣང་།,,,bdr:W3CN5219
[P007094](https://github.com/OpenPecha/P007094),སྨན་མདོ་དང་འོད་མདོ།,,,bdr:W2PD14767
[P007095](https://github.com/OpenPecha/P007095),ཀྲུང་གོའི་ལོ་རྒྱུས་རིག་གནས་གྲགས་ཅན་གྲོང་ཁྱེར། ལྷ་ས།,,,bdr:W3PD362
[P007096](https://github.com/OpenPecha/P007096),འཛི་སྒར་ཀོང་སྤྲུལ་གསུང་ཕྱོགས་བསྡེབས།,,,bdr:W23446
[P007097](https://github.com/OpenPecha/P007097),སུམ་རྟགས་འགྲེལ་ཆེན,,,bdr:W4777
[P007098](https://github.com/OpenPecha/P007098),བོད་ཀྱི་སྲོལ་རྒྱུན་སྐྱོང་ཐུབ་པའི་འཕེལ་རྒྱས་འདུ་ཤེས་ཀྱི་ཡིག་ཆ་བདམས་བསྒྲིགས།（དགེ་རྒན་གྱི་ཁྲིད་དེབ།）,,,bdr:W1KG14701
[P007099](https://github.com/OpenPecha/P007099),རྒྱལ་སྲས་ལག་ལེན་གྱི་ས་བཅད་ཕྱོགས་བསྡུས་སོགས།,,,bdr:W8LS17742
[P007100](https://github.com/OpenPecha/P007100),བཀའ་ཐང་སྡེ་ལྔ། （ཞོལ་པར་རྙིང་།）,,,bdr:W1PD88781
[P007101](https://github.com/OpenPecha/P007101),དགའ་ལྡན་ཤར་རྩེའི་ཆོས་སྤྱོད་མཛད་རིམ།,,,bdr:W1KG24018
[P007102](https://github.com/OpenPecha/P007102),མཆོད་ཡོན་ཉི་ཟླ་ཟུང་གི་ཁྲིམས་ཡིག,,,bdr:W1KG5099
[P007103](https://github.com/OpenPecha/P007103),ཚད་མ་རྣམ་འགྲེལ་གྱི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བའི་མཆན་འགྲེལ་,,,bdr:W1KG1085
[P007104](https://github.com/OpenPecha/P007104),དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཆེན་པོའི་དབང་བཤད་སྐུ་གསུམ་རིན་ཆེན་བང་མཛོད།,,,bdr:W1AC39
[P007105](https://github.com/OpenPecha/P007105),ཕྱག་ཆེན་གྱི་ཟིན་བྲིས་སོགས།,,,bdr:W1KG12717
[P007106](https://github.com/OpenPecha/P007106),ཟློས་གར་དང་མཁས་འཇུག,,,bdr:W29898
[P007107](https://github.com/OpenPecha/P007107),སུམ་རྟགས་སྐོར་གྱི་དཔེ་རྒྱུན་དཀོན་པོ་འགའ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ་མུ་ཏིག་ཕྲེང་བ,,,bdr:W30385
[P007108](https://github.com/OpenPecha/P007108),ལམ་རིམ་བདུད་རྩི་སྙིང་པོ།,,,bdr:W1KG25144
[P007109](https://github.com/OpenPecha/P007109),བེའུ་བུམ་སྔོན་པོའི་འགྲེལ་པ,,,bdr:W20519
[P007110](https://github.com/OpenPecha/P007110),དཀར་མཛེས་བོད་རིགས་རང་སྐྱོང་ཁུལ་སློབ་གསོའི་ལོ་རྒྱུས་དེབ་ཐེར།（༡༩༩༡-༢༠༠༥）,,,bdr:W1PD137833
[P007111](https://github.com/OpenPecha/P007111),རྒྱུན་ཤེས་གླིང་ག,,,bdr:W1KG16720
[P007112](https://github.com/OpenPecha/P007112),བཀའ་འགྱུར ༼སྡེ་དགེ་པར་ཕུད༽,,,bdr:W22084
[P007113](https://github.com/OpenPecha/P007113),གསུང་འབུམ། བློ་བཟང་ཡེ་ཤེས,,,bdr:W1174
[P007114](https://github.com/OpenPecha/P007114),གཡུ་ཐོག་གསར་རྙིང་གི་རྣམ་ཐར་དང་བོད་སྨན་སྐོར་གྱི་ཟིན་ཐོ།,,,bdr:W1KG9275
[P007115](https://github.com/OpenPecha/P007115),བོད་ཀྱི་སྲོལ་རྒྱུན་མཛེས་རྩལ་ལས་བྲིས་བུར་གཉིས་ཀྱི་བྱུང་བ་མདོ་ཙམ་བརྗོད་པ།,,,bdr:W1GS139873
[P007116](https://github.com/OpenPecha/P007116),གཏོར་དགུའི་ཆོ་ག,,,bdr:W3CN2391
[P007117](https://github.com/OpenPecha/P007117),སྐད་ཡིག་ཉེར་མཁོ་ཤེས་བྱ་སྣང་བྱེད་སྒྲོན་མེ།,,,bdr:W1KG23085
[P007118](https://github.com/OpenPecha/P007118),ཀྲུང་གོའི་གུང་ཁྲན་ཏང་གི་འགན་འདེད་སྲོལ་ཡིག,,,bdr:W1KG25707
[P007119](https://github.com/OpenPecha/P007119),ཁྲོ་ཕུ་ལོ་ཙྪ་བའི་རྣམ་ཐར་ཡབ་སྲས་མཇལ་བ,,,bdr:W1CZ1879
[P007120](https://github.com/OpenPecha/P007120),མཆན་བརྒྱབ་ལྷན་ཐབས།,,,bdr:W1KG14616
[P007121](https://github.com/OpenPecha/P007121),རྡོ་རྗེ་ནག་པོ་ཕྱག་བཞི་པའི་ཕྱི་ནང་གསང་གསུམ་གྱི་འཁོར་ལོའི་བྲི་ཐབས་གསལ་བྱེད་བླ་མའི་ཕྱག་ལེན་,,,bdr:W1KG4458
[P007122](https://github.com/OpenPecha/P007122),འབྲུག་གི་ཁྲིམས་གཞུང་།,,,bdr:W1KG15463
[P007123](https://github.com/OpenPecha/P007123),བཀའ་གདམས་གླེགས་བམ།,,,bdr:W22705
[P007124](https://github.com/OpenPecha/P007124),རྨ་ལྷོའི་ཚན་རྩལ་ཀློག་དེབ་,,,bdr:W1KG478
[P007125](https://github.com/OpenPecha/P007125),སློབ་གྲྭ་ཆུང་འབྲིང་གི་སློབ་མའི་རྩོམ་ཡིག་སྦྱོང་བའི་མྱུར་ལམ,,,bdr:W30308
[P007126](https://github.com/OpenPecha/P007126),བཀྲིས་ལྷུན་པོ་དཔལ་གྱི་བདེ་ཆེན་ཕྱོགས་ཐམས་ཅད་ལས་རྣམ་པར་རྒྱལ་བའི་གླིང་གི་དགེ་འདུན་དབུ་དམངས་དང,,,bdr:W23765
[P007127](https://github.com/OpenPecha/P007127),ལམ་འབྲས་གདམས་ངག་ཟབ་མོ་བྱུང་ཚུལ་གྱི་ཡི་གེ་དོན་གཉེར་དགའ་བ་བསྐྱེད་བྱེད,,,bdr:W1CZ1143
[P007128](https://github.com/OpenPecha/P007128),བོད་རྒྱ་སྐར་རྩིས་རིག་པའི་ཚིག་མཛོད།,,,bdr:W1PD137843
[P007129](https://github.com/OpenPecha/P007129),འཇིག་རྟེན་སྐྱེ་བོའི་བློ་སྒོ་འབྱེད་པའི་དཔེ་མཚོན་གཏམ་རྒྱུད ༡༠༡།,,,bdr:W1KG15210
[P007130](https://github.com/OpenPecha/P007130),ཆུ་ཡི་སྦགས་བཙོག་འགོག་སེལ་བྱེད་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས།,,,bdr:W8LS18877
[P007131](https://github.com/OpenPecha/P007131),གསུང་འབུམ། ངག་དབང་དཔལ་ལྡན,,,bdr:W5926
[P007132](https://github.com/OpenPecha/P007132),ཀྲུང་གོའི་གཞི་རིམ་མང་ཚོགས་རངས་སྐྱོང་ལམ་ལུགས།,,,bdr:W8LS20290
[P007133](https://github.com/OpenPecha/P007133),ཉི་དབང་མགོན་པོས་མཛད་པའི་གླུ་ཐལ་སྦྱར་མ།,,,bdr:W29249
[P007134](https://github.com/OpenPecha/P007134),སྙིང་བོ་དོན་གྱི་གཏེར་མཛོད་མན་ངག་རྒྱ་མཚོ།,,,bdr:W8LS19945
[P007135](https://github.com/OpenPecha/P007135),བཀྲ་ཤིས་ཚེ་རིང་མའི་སྒྲུབ་སྐོར་སོགས,,,bdr:W30292
[P007136](https://github.com/OpenPecha/P007136),དམ་ཆོས་དགོངས་པ་གཅིག་པའི་གསལ་བྱེད,,,bdr:W23177
[P007836](https://github.com/OpenPecha/P007836),ཐུགས་ཆེན་ཀུན་འདུས།,,,bdr:W2DB4611
[P007837](https://github.com/OpenPecha/P007837),འཛམ་གླིང་དེང་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W1KG6135
[P007838](https://github.com/OpenPecha/P007838),མཛོད་ལྷ་འགྲེལ།,,,bdr:W3PD405
[P007839](https://github.com/OpenPecha/P007839),སྡོམ་གསུམ་བསྟན་པའི་སྒྲོན་མེ,,,bdr:W23379
[P007840](https://github.com/OpenPecha/P007840),རྗེ་བཙུན་ཤེས་རབ་སེངྒེའི་རྟོགས་བརྗོད་སྐལ་བཟང་དད་པའི་འདོད་འཇོ་དཔག་བསམ་ཡོངས་འདུའི་ཁྲི་ཤིང,,,bdr:W1KG4194
[P007841](https://github.com/OpenPecha/P007841),གཏམ་སྐབས་ལྔ་པ་ལུང་དང་རིག་པའི་མེ་ཏོག་,,,bdr:W00KG01634
[P007842](https://github.com/OpenPecha/P007842),གཡུ་ཐོག་ཆ་ལག་བཅོ་བརྒྱད་,,,bdr:W1KG4006
[P007843](https://github.com/OpenPecha/P007843),བདེན་པ་གཉིས་ལ་འཇུག་པ་ལ་སོགས་པའི་གཞུང་ཚན་བཞི།,,,bdr:W1KG24101
[P007844](https://github.com/OpenPecha/P007844),ཤེར་ཕྱིན་རྩ་བ་དང་འགྲེལ་པ།,,,bdr:W8LS16741
[P007845](https://github.com/OpenPecha/P007845),གསུང་འབུམ། མཁས་གྲུབ་རྗེ་།（བཀྲས་ལྷུན་པར་མ། ལྡི་ལིར་བསྐྱར་པར་བརྒྱབ་པ།）,,,bdr:W22111
[P007846](https://github.com/OpenPecha/P007846),གསུང་འབུམ། བློ་བཟང་རྒྱལ་མཚན་སེངྒེ,,,bdr:W1KG1656
[P007847](https://github.com/OpenPecha/P007847),སྐབས་དང་པོའི་དོགས་སྤྱོད་བློ་གསལ་རིགས་སྨྲའི་རྒྱན།,,,bdr:W1KG21275
[P007848](https://github.com/OpenPecha/P007848),མཆིམས་ཀྱི་རུས་རྒྱུད་སྐོར་བརྗོད་པ།,,,bdr:W3CN6525
[P007849](https://github.com/OpenPecha/P007849),རྗེ་བཙུན་རྡོ་རྗེ་རྣལ་འབྱོར་མ་ནཱ་རོ་མཁའ་སྤྱོད་དབང་མོའི་སྒྲུབ་ཐབས་བསྙེན་སྒྲུབ་སྦྱིན་སྲེག་སོགས,,,bdr:W23688
[P007850](https://github.com/OpenPecha/P007850),གསོ་རིག་མན་ངག་མྱོང་བྱང་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG16594
[P007851](https://github.com/OpenPecha/P007851),རིམ་ལྔའི་མཐའ་དཔྱོད་གསང་དོན་ཀུནྡ་བཞད་པའི་ལེགས་བཤད་རྒྱུ་སྐར་བདག་པོ།,,,bdr:W1KG25192
[P007852](https://github.com/OpenPecha/P007852),རྩོམ་གྱི་འབྲས་བུ་ཐོགས་པའི་མེ་ཏོག་ཚལ། སློབ་བུར་འཚམ་པའི་རྩོམ་དཔེ།,,,bdr:W8LS19153
[P007853](https://github.com/OpenPecha/P007853),དག་ཡིག་ལྷ་ཆབ་འཁྱིལ་བ།,,,bdr:W1KG14491
[P007854](https://github.com/OpenPecha/P007854),རྒྱུད་སྡེ་བཞིའི་སྡོམ་ཚིག་རྒྱུད་དོན་བལྟ་བའི་མིག་འབྱེད།,,,bdr:W8LS17445
[P007855](https://github.com/OpenPecha/P007855),ལང་ཚོའི་རྦབ་ཆུ་དང་ལྗགས་རྩོམ་བདམས་སྒྲིག,,,bdr:W1KG5149
[P007856](https://github.com/OpenPecha/P007856),རྒྱལ་པོ་མདོ་བཅུའི་རྩ་འགྲེལ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN5823
[P007857](https://github.com/OpenPecha/P007857),ཞྭ་སྒབ་པའི་བོད་ཀྱི་སྲིད་དོན་རྒྱལ་རབས་དང་བོད་ཀྱི་ལོ་རྒྱུས་དངོས།,,,bdr:W20829
[P007858](https://github.com/OpenPecha/P007858),རཱ་བྷིན་ཌ་ར་ན་ཐ་ཊེ་གོར།,,,bdr:W1KG24309
[P007859](https://github.com/OpenPecha/P007859),ཐུབ་ཆོག་བྱིན་རླབས་གཏེར་མཛོད་ཀྱི་རྒྱབ་ཆོས་པདྨ་དཀར་པོ།,,,bdr:W4PD506
[P007860](https://github.com/OpenPecha/P007860),ཀློང་སྙིང་སྒྲུབ་མཆོད་ལས་འགྲིག་དང་དཔེ་རིས།,,,bdr:W1KG16673
[P007861](https://github.com/OpenPecha/P007861),གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས,,,bdr:W10305
[P007862](https://github.com/OpenPecha/P007862),དབུ་མ་རྩ་བ་ཤེས་རབ་ཀྱི་མཆན་འགྲེལ,,,bdr:W1KG3167
[P007863](https://github.com/OpenPecha/P007863),གསུང་འབུམ། རིག་འཛིན་གར་གྱི་དབང་ཕྱུག,,,bdr:W8LS19329
[P007864](https://github.com/OpenPecha/P007864),གཏེར་འབྱུང་ཆེན་མོ་དང་དྲི་བ་རྣམ་པར་རྒྱལ་བའི་ཁང་བཟང་སོགས,,,bdr:W1GS58442
[P007865](https://github.com/OpenPecha/P007865),བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམིགས་ཁྲིད་གཤེན་བསྟན་གསལ་བའི་སྒྲོན་མེ་དང་འཁྲིད་ཡིག་དམར་མོ་མཛུབ་ཚུག་གི་སྔོན་འགྲོའི་རྣམ་བཤད།,,,bdr:W1KG12021
[P007866](https://github.com/OpenPecha/P007866),གསང་སྔགས་རྡོ་རྗེ་ཐེག་པའི་སྤྱི་དོན་མདོར་བསྡུས་པ་ལེགས་བཤད་ནོར་བུའི་འོད་ཟེར། ,,,bdr:W1AC323
[P007867](https://github.com/OpenPecha/P007867),ལེགས་བཤད་གསེར་གྱི་ཐུར་མ།,,,bdr:W3JT13623
[P007868](https://github.com/OpenPecha/P007868),ཡུན་ནན་བོད་ཀྱི་ཤེས་རིག་ཞིབ་འཇུག་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས། ༢,,,bdr:W1PD36435
[P007869](https://github.com/OpenPecha/P007869),སྐུང་ཡིག་ཕྱོགས་སྒྲིག་,,,bdr:W2CZ8079
[P007870](https://github.com/OpenPecha/P007870),རྒྱུན་སྤྱོད་ཚན་རིག་ལག་རྩལ་སྐོར་གྱི་ཤེས་བྱ།༼ སྟོད་སྨད།༽,,,bdr:W3CN8167
[P007871](https://github.com/OpenPecha/P007871),མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ་དང་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་སོགས།,,,bdr:W1KG5623
[P007872](https://github.com/OpenPecha/P007872),མཛོད་དགེའི་དགོན་སྡེའི་ལོ་རྒྱུས་མདོར་བསྡུས,,,bdr:W1PD76622
[P007873](https://github.com/OpenPecha/P007873),དུང་དཀར་བློ་བཟང་འཕྲིན་ལས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W00KG08457
[P007874](https://github.com/OpenPecha/P007874),ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད། རི་མོའི་ལམ་ནས་ཧུའོ་དབྱིན་ཏུང་གི་སྐོར་གླེང་བ།,,,bdr:W1KG24797
[P007875](https://github.com/OpenPecha/P007875),རྗེ་བཙུན་ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས་ཀྱི་གསུང་འབུམ།,,,bdr:W1PD137798
[P007876](https://github.com/OpenPecha/P007876),ཙ་རི་སྨན་རྫོང་།,,,bdr:W1KG16803
[P007877](https://github.com/OpenPecha/P007877),ཚད་མ་རིགས་གཏེར་རྩ་འགྲེལ།,,,bdr:W1KG12627
[P007878](https://github.com/OpenPecha/P007878),གསུང་འབུམ། བློ་བཟང་དཔལ་ལྡན་ཆོས་ཀྱི་རྡོ་རྗེ,,,bdr:W29157
[P007879](https://github.com/OpenPecha/P007879),གྲོ་ཚང་ས་ཆའི་བག་སྟོན་གྱི་ཆོ་ག་མེ་ཏོག་ཚོམ་བུ།,,,bdr:W21804
[P007880](https://github.com/OpenPecha/P007880),དུས་འཁོར་ཉེར་མཁོའི་ཆོས་ཚན་ཁག,,,bdr:W23906
[P007881](https://github.com/OpenPecha/P007881),ཆོས་འབྱུང་ཀུན་བཏུས་པདྨ་དཀར་པོའི་ཆུན་པོ་བློ་གསལ་འདྲེན་བྱེད་བདུད་རྩིའི་དཔལ་ཡོན།,,,bdr:W1KG16208
[P007882](https://github.com/OpenPecha/P007882),གཅོད་ཚོགས་ཡོན་ཏན་ཀུན་འབྱུང་,,,bdr:W1KG3410
[P007883](https://github.com/OpenPecha/P007883),ཡོངས་འཛིན་པཎྜི་ཏ་ཡེ་ཤེས་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད,,,bdr:W21898
[P007884](https://github.com/OpenPecha/P007884),ནད་རྟགས་ཕྱོགས་བསྒྲིགས་ཀུན་གསལ་ཤེལ་གྱི་མེ་ལོང་།,,,bdr:W28975
[P007885](https://github.com/OpenPecha/P007885),བྱང་བདུད་ཀུ་ར་འདུལ་བའི་རྟོགས་བརྗོད,,,bdr:W20101
[P007886](https://github.com/OpenPecha/P007886),མངོན་རྟོགས་རྒྱན་གྱི་སྤྱི་དོན་དང་འབྲུ་འགྲེལ།,,,bdr:W3CN4866
[P007887](https://github.com/OpenPecha/P007887),ཁྱད་དུ་འཕགས་པའི་བྱང་ཐང་ངོ་མཚར་འོས་པའི་ཐོན་ཁུངས,,,bdr:W20433
[P007888](https://github.com/OpenPecha/P007888),ངེས་དོན་དབུ་མ་ཆེན་པོ་ལ་འཁྲུལ་རྟོག་ཉེར་གསུམ་གྱི་འབུར་འཇོམས་པ་ལེགས་བཤད་གསེར་གྱི་ཐོ་བ,,,bdr:W00KG01641
[P007889](https://github.com/OpenPecha/P007889),གངས་ཤུག་མ་ཎི་ལོ་ཆེན་རིག་འཛིན་ཆོས་ཉིད་བཟང་མོའི་རྣམ་པར་ཐར་པ་རྣམ་མཁྱེན་བདེ་སྟེར,,,bdr:W30146
[P007890](https://github.com/OpenPecha/P007890),འགོག་གླིང་།,,,bdr:W3PD394
[P007891](https://github.com/OpenPecha/P007891),གྲུབ་བརྙེས་ཀྱི་རྣལ་འབྱོར་པ་ཆེན་མོ་རིན་ཆེན་ཆོས་དབྱིངས་རྡོ་རྗེ་མཆོག་གི་ཞལ་གསུང་ཕྱོགས་བསྒྲིགས་,,,bdr:W2DB5978
[P007892](https://github.com/OpenPecha/P007892),གསུང་འབུམ། མཁྱེན་རབ་བསྟན་པ་ཆོས་འཕེལ།,,,bdr:W20503
[P007893](https://github.com/OpenPecha/P007893),རྒྱུད་སྡེ་སྤྱིའི་རྣམ་གཞག་མཁས་པའི་ཡིད་འཕྲོག་,,,bdr:W1CZ1987
[P007894](https://github.com/OpenPecha/P007894),དབུ་མ་འཇུག་པ། མངོན་རྟོགས་རྒྱན། མཛོད། འདུལ་བ་དང་རྣམ་འགྲེལ་བཅས་ཀྱི་རྩ་བ།,,,bdr:W8LS17947
[P007895](https://github.com/OpenPecha/P007895),རྒྱལ་མཁན་པོ་གྲགས་པ་རྒྱལ་མཚན་གྱི་སྙན་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3PD190
[P007896](https://github.com/OpenPecha/P007896),དེབ་ཆུང་ཨ་རུ་རའི་དགའ་ཚལ,,,bdr:W24589
[P007897](https://github.com/OpenPecha/P007897),གསུང་འབུམ། འུག་ཡུག་པ་རིགས་པའི་སེངྒེ,,,bdr:W2DB25060
[P007898](https://github.com/OpenPecha/P007898),ཀཾ་ཚང་ཆོས་སྤྱོད་སོགས་ཁ་ཏོན་གཅེས་བཏུས,,,bdr:W00EGS1016759
[P007899](https://github.com/OpenPecha/P007899),སེར་སྨད་ཟུར་བཀོལ,,,bdr:W1KG4776
[P007900](https://github.com/OpenPecha/P007900),མདོ་སྡེ་ལས་བརྒྱ་པ།,,,bdr:W3CN4801
[P007901](https://github.com/OpenPecha/P007901),བེམ་ཤེས་ལྡན་མིན་འདུ་བྱེད་གསུམ་གྱི་གྲོས་འདེབས་ལས་བྱུང་བ་སྨྱོན་པའི་ཟློས་གར་གསལ་བར་བྱེད་པའི་མེ་ལོང་།,,,bdr:W3CN1804
[P007902](https://github.com/OpenPecha/P007902),སྙིང་ཐིག་ཡ་བཞི། ,,,bdr:W2PD19078
[P007903](https://github.com/OpenPecha/P007903),ཀུན་དགའ་གྲོལ་མཆོག་བློ་གསལ་རྒྱ་མཚོའི་གསུང་འབུམ།,,,bdr:W4CZ15391
[P007904](https://github.com/OpenPecha/P007904),སྲིད་པའི་རྩེད་རིགས་མཛེས་སྡུག་གར་གྱི་སྟངས་སྟབས།,,,bdr:W8LS20549
[P007905](https://github.com/OpenPecha/P007905),ལྷོ་ཁའི་དམངས་རྩོམ་ལེགས་བཏུས་བྱིས་པ་དགའ་བའི་གཏམ།,,,bdr:W1KG24886
[P007906](https://github.com/OpenPecha/P007906),བཀྲ་ཤིས་ལྷུན་པོ་དཀྱིལ་ཁང་གྲྭ་ཚང་གི་དབུ་མའི་ཡིག་ཆ།,,,bdr:W30172
[P007907](https://github.com/OpenPecha/P007907),ཤུག་གསེབ་བཙུན་མའི་དགོན་གྱི་གཅོད་རྟའི་འབྱུང་ཁམས་དང་རྣམ་པར་དཔྱད་པ།,,,bdr:W8LS19132
[P007908](https://github.com/OpenPecha/P007908),གྲུབ་དབང་བསྟན་འཛིན་དར་རྒྱས་ཀྱི་གསུང་མགུར,,,bdr:W23898
[P007909](https://github.com/OpenPecha/P007909),གྱི་ལིང་བཅུ་གསུམ་འབྱུང་ཁུངས་སྐོར།,,,bdr:W1KG25858
[P007910](https://github.com/OpenPecha/P007910),བྱིས་པའི་གཙུག་ལག་འབྲུ་གསུམ་པ། ༼རྒྱ་བོད་ཤན་སྦྱར།༽,,,bdr:W1PD137806
[P007911](https://github.com/OpenPecha/P007911),དམངས་སྲོལ་རིག་པ་སྤྱི་བཤད།,,,bdr:W8LS18472
[P007912](https://github.com/OpenPecha/P007912),རྒྱུད་ལུགས་འཇམ་དཔལ་ཞི་བའི་སྒྲུབ་ཐབས།,,,bdr:W3CN7478
[P007913](https://github.com/OpenPecha/P007913),དྲི་བཟང་ཐུལ་བའི་སྨན་ལྗོངས,,,bdr:W00EGS1017422
[P007914](https://github.com/OpenPecha/P007914),ཨ་ཁུ་སྟོན་པ།,,,bdr:W26028
[P007915](https://github.com/OpenPecha/P007915),སྨན་སྦྱོར་ནུས་པ་ཕྱོགས་བསྡུས་ཀུན་གསལ་མེ་ལོང་།,,,bdr:W1KG25855
[P007916](https://github.com/OpenPecha/P007916),ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་,,,bdr:W1CZ2730
[P007917](https://github.com/OpenPecha/P007917),གེ་སར་རིག་པའི་སློབ་དེབ།,,,bdr:W1KG24747
[P007918](https://github.com/OpenPecha/P007918),འདུལ་བའི་ལག་ལེན་གྱི་ཆོ་ག་དྲི་མ་མེད་པའི་ཕྲེང་བ་སོགས་ཆོས་ཚན་ཁག་ཅིག,,,bdr:W1KG3642
[P007919](https://github.com/OpenPecha/P007919),གླིང་དཔའ་བརྟུལ་བརྒྱད་བཅུའི་རྣམ་ཐར,,,bdr:W22156
[P007920](https://github.com/OpenPecha/P007920),དྭགས་པོ་ཐར་རྒྱན,,,bdr:W1CZ1013
[P007921](https://github.com/OpenPecha/P007921),བརྒལ་ལན་ཀུན་ཁྱབ་འབྲུག་སྒྲ་༔་གདོང་ཐོག་སྤྲུལ་སྐུ་ལ་གདམས་པ་བརྒལ་ལན་ཀུན་ཁྱབ་སྙན་པའི་འབྲུག་སྒྲ,,,bdr:W29046
[P007922](https://github.com/OpenPecha/P007922),འཁོར་ལོ་སྡོམ་པ་དྲིལ་བུ་ཕྱི་ནང་གི་བསྙེན་པ་བྱ་ཚུལ་གྱི་ཡི་གེ་མཁའ་འགྲོའི་གསང་མཛོད།,,,bdr:W1CZ2512
[P007923](https://github.com/OpenPecha/P007923),བླ་མ་དགོངས་པ་འདུས་པ་ལས༔་སྔོན་འགྲོ་ཆོས་སྤྱོད་སོགས་ཀྱི་སྐོར,,,bdr:W1GS60392
[P007924](https://github.com/OpenPecha/P007924),གསོ་རིག་དཔྱད་རྩོམ།,,,bdr:W1KG24613
[P007925](https://github.com/OpenPecha/P007925),གསུང་འབུམ། འཇམ་དབྱངས་རྒྱ་མཚོ།,,,bdr:W1PD159406
[P007926](https://github.com/OpenPecha/P007926),རྩིས་གཞུང་པད་དཀར་ཞལ་ལུང་།,,,bdr:W687
[P007927](https://github.com/OpenPecha/P007927),སེ་ར་ཡང་སྤྲུལ་གྱི་གསུང་འབུམ།,,,bdr:W3CN3333
[P007928](https://github.com/OpenPecha/P007928),སློབ་གསོ་དོ་དམ་གྱི་སྒྱུ་རྩལ།,,,bdr:W1KG22907
[P007929](https://github.com/OpenPecha/P007929),སྦྱོང་བྱེད་ལས།  བཅོས་སྒྲིག་མ།,,,bdr:W8LS18538
[P007930](https://github.com/OpenPecha/P007930),རི་མོར་བལྟས་ནས་གྲངས་ཀ་ངོས་འཛིན་པ།,,,bdr:W1KG25389
[P007931](https://github.com/OpenPecha/P007931),ཇ་ཤིང་མེ་ཏོག་མ།,,,bdr:W1KG14523
[P007932](https://github.com/OpenPecha/P007932),འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོའི་རྣམ་ཐར་བསྡུས་པ་ཨུ་དུམྦ་རའི་དགའ་ཚལ,,,bdr:W1KG1654
[P007933](https://github.com/OpenPecha/P007933),གསང་འདུས་རྫོགས་རིམ་རིམ་ལྔ་གདན་རྫོགས་དམར་ཁྲིད།,,,bdr:W525
[P007934](https://github.com/OpenPecha/P007934),རྟེན་འབྲེལ་ཡིག་རྙིང་།,,,bdr:W19224
[P007935](https://github.com/OpenPecha/P007935),བདེ་ཆེན་འབར་བའི་རྡོ་རྗེའི་སྐུ་ཕྲེང་གཉིས་པ་ཀརྨ་བདེ་ཆེན་དགའ་བའི་ཡེ་ཤེས་ཕྲིན་ལས་ཀུན་ཁྱབ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་ཉུང་ཙམ་བརྗོད་པ་སྐྱ་རིང་འཆར་ཀ,,,bdr:W29246
[P007936](https://github.com/OpenPecha/P007936),ངག་རྩོམ་ནོར་བུའི་གཏེར་འབུམ།,,,bdr:W29498
[P007937](https://github.com/OpenPecha/P007937),གསུང་འབུམ། དགེ་འདུན་གྲུབ་པ,,,bdr:W759
[P007938](https://github.com/OpenPecha/P007938),ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ།,,,bdr:W23745
[P007939](https://github.com/OpenPecha/P007939),གཉན་རིམས་གསོ་བ,,,bdr:W1KG5260
[P007940](https://github.com/OpenPecha/P007940),གཙང་པཎྜི་ཏ་བློ་བཟང་བསྟན་པ་རྒྱ་མཚོའི་རྣམ་ཐར་མདོར་བསྡུས།,,,bdr:W8LS16726
